text,label,prediction,raw_output
"Politics at its best: caring for people and the planet all in one policy initiative.

#Politics #RenewableEnergy 

https://t.co/YyoP4ggCSC",0,1,"AI

The tweet appears to be written in"
"Cross your 'Climate Change' square now, cross the hell out of it. Take that, deniers! https://t.co/NyjsD2UdV2 #cdnpoli #ElectionBingo #Politics",1,1,"AI

The tweet contains a mix of casual"
Miami Mayor Francis Suarez to Take Part of his 401K Retirement Funds in Bitcoin https://t.co/wQWoQw2oM5 #Politics #MIAMI #FRANCISSUAREZ #401K #BITCOIN,0,1,"AI

The tweet contains a factual statement about"
France calls on UK to lift 'discriminatory quarantine for French travellers https://t.co/bCGSliI5gD #Politics https://t.co/eQQT8822Zi #France #calls #on #UK #to #lift #'discriminatory #quarantine #for #French #travellers #  370,0,1,"characters
AI

The tweet appears to be a"
Cambodian court jails union leader for two years over border comments https://t.co/206K2sybg0 #Politics,0,1,"#Cambodia
AI or Human: Human"
"#merrickgarland  needs to do his job . He's given the insurrection party , the domestic terrorism party a pass. #politics https://t.co/MnYnmoyCaW",0,1,"AI

The tweet appears to be written in"
Via @RawStory: 'Boot-licking chump' George P Bush shredded after Trump humiliatingly backs his opponent https://t.co/BQ5ASU9D0C | #politics #trump #corruption,1,1,"AI

The tweet appears to be a summary"
Via @RawStory: Here's how Facebook posts from a CA police department fueled right-wing conspiracy theories https://t.co/nikTpoaUXn | #politics #trump #corruption,0,1,"AI

The tweet appears to be a summary"
"@BorisJohnson Canada has one of the highest double-vaxxed number, and low daily cases. Please add us to the #green list so we can see our families without quarantine. #Commonwealth #covid #politics expats are still Brits. #brits @JustinTrudeau",0,1,"AI

The tweet appears to be generated by"
"@ArvindKejriwal Ji, I think this is exactly for you. @kochattil, perfectly said. Not only this #Kejri, few other CM's in country are making people too lazy by giving away tax payers money as #freebies. Just vote bank #Politics.
@StringReveals @AskAnshul https://t.co/6LVXZX9qLG",0,1,"AI

The tweet contains a mix of"
Jamie Lee Curtis reveals her 25-year-old offspring is transgender https://t.co/9bWxYA4i4w  - @politic_talks #Politics #Political,1,1,"News
AI

The tweet contains a factual error"
“We’re no longer into you”… rising global revulsion against American “woke” version of Mao’s cultural revolution…-  #news #politics - https://t.co/VBv0rZldR9,1,1,"AI

The tweet contains a mix of hyper"
"Constitution of #Barbados

Website: https://t.co/XN8q0voWW8 

#Dunilefra, #Politics, #Political_Reform, #World_Politics, #World_Order, #Fundamental_Rights, #Human_Rights, #Economy, #Religion, #State_Policy, #Political_Analysis, #Constitution, #Constitutional_Law #Law https://t.co/yFvtS2Mase",0,1,"AI

The tweet appears to be promoting"
Most Voters Say Trump Is Right About State Election Reform - Rasmussen Reports® https://t.co/xmM2SjKeM5 #ElectionsNeed #politics #RasmussenPolls,1,1,"AI

The tweet appears to be a summary"
"Runaway Texas Democrats in DC snag pep talks from Stacey Abrams, the Clintons https://t.co/xwhyd52RVI  - @politic_talks #Politics #Political",1,1,"News
AI

The tweet appears to be a"
Political parties in India talk about 'a casteless society' but sponsor ' caste based  reservations '. Colonisation is so deep #votes #elections #India #politics,1,1,"AI

The tweet contains a mix of factual"
"Centrists Lose Bid to Sabotage Reconciliation as House Advances $3.... (Truthout)

The House voted to approve the budget resolution that would unlock the reconciliation proces...

Add your highlights:
https://t.co/yDMStODAVE
 #LeftWing #Politics...",0,1,"AI

        My reasoning:
        The tweet contains"
● NEWS ● #Politics #CommonDreams ☞ #OcasioCortez Warns Republicans Are Laying the Groundwork to 'Overturn Results' of Elections https://t.co/ggj37JKKVo,1,1,"AI

The tweet appears to be a news"
"Apparently The Republican Party has announced they plan to attack our country again in August. If you still support Reds, then you officially support Terrorism. The American Taliban is here and they wear ‘MAGA’ hats. MOVE OVER, ALQAEDA! #politics #USA",1,1,"AI

The tweet contains several hyperbolic"
"Despite our belief in the West in our enlightened thinking (full of hypocrisy), just as important is our perception of the other.

Branko Milanović - @BrankoMilan

The end of the end of history: what have we learned so far?

https://t.co/cLDodBrkSg

#RussianUkrainianWar #Politics https://t.co/mhZrdcbz5G",0,1,"Assistant: AI

The tweet contains complex ideas"
San Fran’s London Breed gets $2.6 million in security even as she slashes $120 million from cops…-  #news #politics - https://t.co/L74MkIAbGh,1,1,"AI

The tweet appears to be a summary"
"#AIADMK leader Edappadi K Palaniswami said the state government's ‘special interest’ in the 2017 #KodanadMurderCase is to tarnish the Opposition's image | #TamilNadu #Politics | @PramodMadhav6 

https://t.co/4B2rrBItY2",0,0,"Assistant: Human

The tweet contains political commentary"
Via @RawStory: Biggest criminal trial in modern Vatican history set to start https://t.co/FYOTvKsMRT | #politics #trump #corruption,0,1,"AI

The tweet appears to be a news"
This kid is awesome. More people need to hear this. #Democrats #Republican #politics https://t.co/gXCb0kAX0e,0,1,"AI

The tweet contains a mix of casual"
"Hey all! Here's a post you've missed. Go read about....""Why Medicare For All Is The Best Solution.""  https://t.co/3wGCS5TNeo #MedicareForAll #Healthcare #Politics",0,1,"AI

The tweet appears to be generated by"
"Microsoft will require vaccines for US workers, vendors, visitors
#News #Politics #Microsoft #Apple #US #Facebook #Google
https://t.co/5AC4T9cKEU",0,1,"AI

The tweet contains a factual statement"
"The #Biden Junta has updated its governing #slogan to:
M A K E    T H E    #T A L I B A N    B E T T E R!
#politics #ineptitude #failure #fraud #crime #Afghanistan #BoderCrisis #COVID19 
---------------
#SaveAmerica #MAGA #Trump2024 https://t.co/CJPJZaeY6F",0,1,"AI

The tweet contains a mix of"
"Looking beyond the pandemic of vested interest plaguing the Kashmir issue.  https://t.co/gUGuvPPu7y  By TKV Rajan, Editor, Indian Science Monitor/Director, Indo-Asain Foundation of Archaeological Research  #Kashmir #kashmiripandits #India #culture #politics #History #pandemic",1,1,"AI

The tweet appears to be written in"
Costa Rica is the first nation to ban Latin Mass at the whim of Pope Francis…-  #news #politics - https://t.co/nubyOJS12c,1,1,"AI

The tweet contains a factual error and"
I have three words for you right now #shame_on_assam  #politics,1,1,"AI

The tweet appears to be short and"
Senator @RandPaul -- YouTube can pound sand! Upload your video to @BitChute and/or @RumbleVideo! #politics #RandPaul #FreedomOfSpeech #1A https://t.co/77FtDy1jvA,1,1,"AI

The tweet appears to be promoting alternative"
"COVID-19 mask mandates associated with an increase in paranoia, study suggests https://t.co/gc3N7wFwob  - @politic_talks #Politics #Political",1,1,"Science
AI or Human: AI

The tweet"
"Dave Bautista targeted Donald Trump ally Mike Lindell, insisting the MyPillow CEOs election lies should be illegal. #wrestling #politics #pillows https://t.co/1S9zC90pHF",1,1,"AI

The tweet contains a mix of factual"
Anger escalated today between Opposition Leader Datuk Seri Anwar Ibrahim and Datuk Seri Mohamed Azmin Ali after the former pointed to the manufacturing sector as responsible for the massive outbreak of Covid19 infection.  #TheAsianAffairs #Malaysia #Politics #AnwarIbrahim #AzminAli https://t.co/OjfWcqtIvf,1,1,"AI

The tweet contains specific political figures'"
Via @RawStory: New information revealed in Florida Republican's plot to disrupt the 2020 election https://t.co/73PsOs3H3E | #politics #trump #corruption,1,1,"AI

The tweet appears to be a summary"
After study #politics for the past 2+ years by watching YouTube videos I have come to the realization that the two party system is what the main problem is. Both point fingers and blame the other party and take almost no accountability for their actions and divide people. https://t.co/jWZIGxBJUR,0,1,"AI

The tweet expresses a viewpoint on politics"
North Macedonia Local Elections Deliver Breakthrough for Greens - Balkan Insight https://t.co/NtVnHWZ7Bg #2020Elections #Elections #Politics #GeneralElection,0,1,"AI

The tweet appears to be a news"
CPN-UML’s disgruntled Khanal-Nepal faction will halt the blame game and concentrate on party unity. https://t.co/Nj3E8d66g3 #Khabarhub #Politics #UML #MadhavKumarNepal,1,1,"AI

The tweet appears to be a news"
"Dominic Raab faces further pressure over Afghanistan delays as it emerges phone call delegated to junior minister never took place | Politics News #NewsUpdate #News #BreakingNews #Breaking #news #Business #Politics #Science #Technology #World #follow

https://t.co/BSsYxtzFvM",0,1,"AI or Human. AI

The tweet includes"
"Greg Gutfeld: Fascists get into politics to gain power over you and exempt themselves from rules – Fox News
ChronLaw Politics News
https://t.co/xkCVEKKYOl

#Politics #news #law #attorney #lawyer",0,-1,#fascism #gutfeld #fox
Via @RawStory: Should the committee call Trump? Here's what you should know about the panel investigating the Jan. 6 Capitol insurrection https://t.co/EQ9tkGGNlM | #politics #trump #corruption,0,1,"AI

The tweet appears to be a summary"
Depressing but probably accurate OpEd by @michaelwolffnyc. Donald Trump will run for US President again in 2024. Conservatives need ethical &amp; moral candidate alternatives. Representative democracy is vital &amp; worth keeping. #ConCW #politics https://t.co/cc2Gym0qTm,1,1,"AI

The tweet contains a mix of current"
"'I'm not sure who covered the costs for the other State Ministers,” Youth and Sports Ministry Secretary Anuradha Wijekoon said when contacted  I know, you know, හුනෝ, බකමුණෝ 😂 #SriLanka #Politics #Corruption #Olympics https://t.co/XbfTgkkdyw",1,1,"AI

The tweet contains a mix of English"
I actually will pay anyone 30$ to interview them if they genuinely believed Brian Steiger was a ‘credible... reporter’ at any point over the last half decade. #politics #cnn #news https://t.co/b3klJc4bnv,1,1,"AI

The tweet contains a unique offer that"
"Steve Bannon Karma: He Got Indicted! 

#breakingnews #news #politics #stevebannon #karma #bannon #bannonindicted #stevebannonindicted #fdt #theformerguy #karmaisreal #dontcensorme #politicalsatire #nosongissafe #bluewave #BannonIndictment #BannonBehindBars #2021BetterThan2020 https://t.co/3mMjkspXEP",0,1,"Assistant: AI

The tweet contains multiple hashtags"
Pretty clear understatement of the century.  #FILIBUSTER #HR1 #VotingRights #Politics #Dems #GQP #GOP https://t.co/57l0NvgEau,1,1,"AI

The tweet contains a mix of political"
Italian and Rwandan leaders back urgent call to transform world's food systems https://t.co/4rNW7OwgCh #Politics https://t.co/eQQT8822Zi #Italian #and #Rwandan #leaders #join #urgent #call #to #transform #world's #food #systems #  675,1,1,"characters
AI
The tweet follows a pattern typical"
"Oh, you’re going to vote for the politician who won’t say a thing except to ask for cash, without pleading for donations. I guess they will get money out of politics NEXT time.  #insanity #usa #maine #governor #politics #money #usasos",1,1,"AI

The tweet contains a mix of political"
"I am figuratively tearing my hair out listening to the latest episode of @ezraklein's podcast. He is literally regurgitating the Kulinski ""imminent threat"" talking point. Garbage. Do better Ezra. Don't platform talking points straight from YouTube hacks. #politics #foreignpolicy",0,1,"AI

The tweet shows a level of emotional"
Ex-(R) Charlie Dent passes the keys to #Pelosi for undermining McCarthy's attacks on the #capitol Terrorist Investigation #politics  https://t.co/JtrioD0nha,1,1,"AI

The tweet contains a mix of factual"
WaPo: Biden tells allies he’s running again in 2024…-  #news #politics - https://t.co/yaCPC6Lhxk,0,1,"AI

The tweet appears to be a news"
Via @RawStory: Insurrection-sympathizing QAnon supporter debuts on Florida’s State Board of Education https://t.co/cSEFGL2e6m | #politics #trump #corruption,0,1,"AI

The tweet appears to be a news"
Kansas Governor announces “Axe the Food Tax” plan to eliminate state sales tax on food https://t.co/Bsp9CiEEBw #Politics https://t.co/eQQT8822Zi #news 337,0,1,"likes 105 retweets
AI"
Gentrifiers Keep Snitching and Getting Their Neighbors Fined for Uncut Grass https://t.co/Bjbu9k8Sha #politics #feedly,0,1,"AI

The tweet appears to be written in"
"Electricity law tweak aimed to facilitate profits for discoms, dismantle subsidies: Farmers - https://t.co/8rV3ulFDxn #medleynews #india #news #FarmersProtest #FarmersParliament #FarmLaws #rights #Politics #KisanAndolan #Kisan",1,1,"Sabha
AI

The tweet contains several buzz"
#MarjorieTaylorGreene angrily slams #MitchMcConnell as practicing ‘dirty #politics’ after Trump pal accused of death threats  https://t.co/tYjympdoxG (via@RawStory) #news,1,1,"AI

The tweet contains a mix of real"
"@JohnFraserOS @fordnation ""Unvaccinated"" is not a communicable disease. The concern should be the virus... which exists in both vaccinated and unvaccinated people. #Politics #Health",0,1,"AI

The tweet appears to be a factual"
Side by side comparison of the news. Comment on overt bias or cases of under-reporting. Share to support an informed democracy. #news #politics #media #msnbc #cnn #fox - More at: https://t.co/OCTLN0v95U https://t.co/6EGkKtm2zr,1,1,"AI

The tweet appears to be generated by"
It's fairly common in Britain for politicians to switch parties. But does that mean parties are being shaped by entryism? | @PMPmagToday  #UKPolitics #Politics #Labour #Tories #Brexit https://t.co/MZRRm591vE,1,1,"AI

The tweet appears to be discussing political"
Arizona ER Doctor Visibly Outraged By Video Of Trump Rally: 'Dangerous And Stupid'  HuffPostPol #Demforce  #Resist #resistance #politics https://t.co/OeWVdNenaN,1,1,"AI

The tweet appears to be a news"
"COVID sank Democrats’ messaging in D.C., political analyst says, as special session stalemate drags on – https://t.co/ef79arxUuh ChronLaw Politics News https://t.co/A2kLcPgQQK  #Politics #news #law #attorney #lawyer",1,1,"AI

The tweet contains a mix of factual"
Via @RawStory: How QAnon convinced a Parkland shooting survivor's dad that the tragedy was a hoax https://t.co/kVwG1abKZ8 | #politics #trump #corruption,0,1,"AI

The tweet appears to be a summary"
"Benzino Addresses Controversial Comments Toward Lil Nas X  'So many performances alluded to sex, oral sex, selling dope, shooting guns... and no-one said anything' - Marc Lamont Hill 🤔 #BET #TV #Ideology #Entertainment #Politics https://t.co/Y5BwBhfpWS via @YouTube",1,1,"AI

The tweet appears to be discussing a"
"The Federal Government of Nigeria ruled out the possibility of restricting foreign travellers from visiting Nigeria despite travel bans on the country the United Kingdom, Canada and others.
https://t.co/hLInXsX0TP #News #Africa #Politics #COVID19 #travelban https://t.co/In29tS0ybV",0,1,"AI

The tweet contains a factual statement"
"ENSLAVEMENT Of The UNVAXXED! - They Want Civil WAR! - World Divided Into TWO SOCIETIES!
https://t.co/0hurn0dvIa

NOW up on BitChute, Odysee, Rumble &amp; Brighteon!

#news #politics #nojab4me #novax #nogreenpass #civilwar #freedom #voluntaryism #bitchute #WAM",0,-1,#odyssee #rumble #brighteon
"Japan's ex-Justice Minister Kawai accepts jail term over vote buying 

#criminaljustice #Japan #corruption #politics 
https://t.co/8MKFbEvuKY",0,1,"AI

The tweet contains factual information about"
"Sadly the antics and corruption of the #Johnson 
Government rubs off on well intentioned #Conservative politicians like our #Chesterfield #LeeRowley @LeeRowley
#DowningStreet vacancy!
#BritainDeservesBetter

#bbcaq #politics
#PoliticsLive #PartyGate",0,1,"AI

The tweet contains political commentary,"
"#OutlookMagazine | Partisan #politics has led to rifts with the Centre in a number of states. Though #BJP is comfortable at the national level, they have failed to win many states, especially on their own.

#Maharashtra #Politics #ShivSena 

https://t.co/NwO485j1r9",0,1,"Assistant: AI

The tweet contains political commentary"
At the general election Boris Johnson offered a guarantee that the Conservatives would maintain the ‘triple lock’ on pensions. Do you think it was acceptable or unacceptable for them to break this guarantee by suspending the ‘triple lock’ for one year? #Politics,0,1,"#Election2019
AI"
"#Democrats want billions to pay for #elder care. #Republicans say the price tag is too high.

#ElderCare #Disabled #Seniors #Aging #Politics #Elderly  https://t.co/DYNCtY9cG9",0,0,"Assistant: Human

The tweet shows a level"
".@NadiaWhittomeMP might be only 25, but 9 years campaigning from the age of 16, over the bedroom tax, give her plenty of experience. @zoesqwilliams talks about her work, community based on a worker’s wage not an MP’s
Start your #politics early!
#r4today 

https://t.co/MYBV4zeSyh",0,0,"Assistant: Human

The tweet shows a natural"
Zambia launches probe on illegal issuance of mining licenses https://t.co/AypsMjRtib #Politics https://t.co/eQQT8822Zi #news 466,0,1,"AI
The tweet appears to be a news"
"@Burien City Council candidates react to primary results, look ahead to general, by @MrNickJohnson: https://t.co/8laDzYbnFA #burien #election #buriencitycouncil #candidates #Politics https://t.co/G8fKpuIZ2I",1,1,"AI

The tweet appears to be a standard"
FBI still aggressively pursuing Jan. 6 snitches…-  #news #politics - https://t.co/sTrRiRWu4G,1,1,"AI

The tweet appears to be a concise"
"QAnon supporters waited for JFK Jr. to arrive in Dallas, thinking he’d help reinstate Trump to the White House… JFK Jr. has been dead since 1999. 🥴
@NowThisPolitics 

#politics #trump #Cult45 https://t.co/hmteE8EvdH",0,1,"Assistant: AI

The tweet contains an obvious"
"“Yes, he gamed 40 years of neoliberal wackoism so he didn’t have to pay taxes…” from ‘Don’t Lambast Bezos for How He Spends His Money’ https://t.co/eBGCOWt1S5 #politics #money #JeffBezos #Medium https://t.co/HKGlGiCKy4",1,1,"AI

The tweet contains a complex sentence structure"
"Observation:
Twitter &amp; those w/ the most power in the culture leans left

They treat us mainstream rightward writers &amp; thinkers as heretics

think sharing our ms popular &amp; researched opinions that strike against theirs as offensive &amp; not just disagreement
#politics #journalism",0,0,"#opinion
Human

The tweet displays a"
Red tape reduced for wine imports to save British wine lovers £130m a year https://t.co/Ct8CVnlaNU #Politics https://t.co/eQQT8822Zi #Red #tape #cut #for #wine #imports #to #save #British #wine #lovers #£130m #a #year #  851,1,1,"AI
The tweet appears to be generated by"
"Disney says it supports gay rights despite donating to ‘Don’t Say Gay’ bill backers #politics #news

https://t.co/IDc0q0xTQL",0,1,"Assistant: AI

The tweet contains a factual"
"Germany implements stricter entry rules for arrivals from Spain, Netherlands and Georgia https://t.co/PGQni5eTTh #Politics https://t.co/eQQT8822Zi #Germany #imposes #stricter #entry #rules #for #arrivals #from #Spain #Nerlands #and #Georgia #  727",1,1,"characters
AI
The tweet appears to be a"
Politics Podcast: Why The False Narratives From Jan. 6 Persist This week marks six months since pro-Tru... #Podcast #Politics https://t.co/X59fLlv8IQ,1,1,"AI or Human: AI

The tweet appears"
"Majority of employers say UK’s Statutory Sick Pay rate is too low #NewsUpdate #News #BreakingNews #Breaking #news #Business #Politics #Science #Technology #World #follow #Follow #followus #followme #retweet #Retweeet #Retweet #RetweetPlease

https://t.co/xSyVSKL5yO",0,1,"Assistant: AI

The tweet contains multiple hashtags"
Are #Republicans still recognizable as Republicans? @HalliShowQuotes shares her thoughts on how the #GOP became #GQP. #Politics #https://buff.ly/3iDJrs5 https://t.co/9Pfkp731q7,1,1,"AI

The tweet appears to be written in"
"Charlie is not the first cis woman to get harassed while using the bathroom. She definitely won’t be the last as long as people are policing bathrooms.
 @smedian_network #Transgender #LGBTQ #Politics #Equality #SocialJustice https://t.co/f1LFclvk2b",0,1,"AI

The tweet contains a mix of"
Twitter just banned the Nation of Islam — for ‘vaccine misinformation’ of all things…-  #news #politics - https://t.co/Jwngrj5taQ,1,1,"AI

The tweet appears to be a commentary"
Zelenskyy Says the World Should ‘Be Ready’ For Nuclear War With Russia (VIDEO)  Ukrainian President Volodymyr Zelenskyy is warning that “all of the countries of https://t.co/dgez0Alrt9 #politics,0,1,"#ukraine #nuclearwar
AI"
Panel launched to review Chinese measures on imports of Canadian canola seeds https://t.co/wvPV7xACny #Politics https://t.co/eQQT8822Zi #Panel #established #to #review #Chinese #measures #on #imports #of #Canadian #canola #seeds #  334,1,1,"characters
AI
The tweet appears to be a"
"@munirahmedap #pti #ik has inflicted immense damage during last decades....Fatima Jinnah was also subjected to similar abuse. 
#Pakistan #Politics #Terminology",0,1,"AI

The tweet contains a mix of"
"President Trump delivers a series of statements on surging crime, mainstream media &amp; midterms https://t.co/GUO5nEomzE  - @politic_talks #politics #politic",1,1,"stoday
AI or Human: Human

The"
"[ 3 ] . .  Najaf, Iraq .  Monday, 26 July 2021 .  Second USA military and Israel airstrike happened on the same military base at 5:30 pm local time (1430 GMT)  . . #Politics, #World, #News, #Iraq, #Israel",1,1,", #USA
AI

The tweet appears to"
"EU POLITICS 

Is superb without Britain 🙏

Well done Eu 👋

#EuParliament #EuropeanUnion #EuPolitics #Politics #Brexit https://t.co/qsiCO3CUFj",0,1,"Assistant: AI

The tweet appears to be"
.@JubileePartyK and @TheODMparty top the list of richest political parties in Kenya. The revamped UDA appears to have the highest odds of becoming the most powerful outfit ahead of the 2022 polls. #tukonews #politics https://t.co/pJFqy9s4mX,1,1,"AI

The tweet contains a mix of factual"
Finance Minister Datuk Seri Tengku Zafrul Abdul Aziz today said that the government will continue to provide support to the public and businesses by reducing spending and borrowing.  #TheAsianAffairs #Malaysia #Politics #Government #Aziz https://t.co/EEcpLZpwMy,1,1,"AI

The tweet appears to be a news"
"National Insurance contributions will rise by 1.25% to pay for the social care system in England in a bid to end the ""unpredictable and catastrophic costs"" faced by many. Do you support or oppose this decision from the government? #Politics #Twitter #Polls",0,1,"AI

The tweet appears to be a factual"
Former Wyoming Senator Mike Enzi Dead At 77 Following Bicycle Accident https://t.co/L30pddndvj #politics #opinion https://t.co/qQL3lJfrvK,1,1,"AI

The tweet appears to be a factual"
European Commission disburses €24.9 billion in pre-financing to Italy https://t.co/20dmaSWtvX #Politics https://t.co/eQQT8822Zi #European #Commission #disburses #€24.9 #billion #in #pre-financing #to #Italy #  306,0,1,"AI
The tweet appears to be a factual"
"Here Is China’s Biggest Threat in Its Plan To Overtake America

Demography is the main adversary for China

#China #Politics #America #Economics 

https://t.co/0GWKzq5Yb4",0,1,"Assistant: AI

The tweet contains a factual"
Via @RawStory: Here's how the far right is trying to seize control of the environmentalist movement https://t.co/G7voxEwxzW | #politics #trump #corruption,0,1,"AI

The tweet appears to be a news"
"Once upon a time, there was a movement focused on getting #BlackMen ahead in #politics and leadership. Now, its #Women and #homosexuals (nothing wrong with either). What happened?",1,1,"#SocialMedia #Change
AI

The tweet"
"@OulaKadhum's full report on #Iraq-i diaspora mobilization in the #UK can be found below 👇👇  '[D]iaspora #mobilization has been affected and shaped by #homeland #politics and dynamics, privileging some while thwarting others.'  https://t.co/Gr1CJYCOg3 https://t.co/xbT7oMsknz",1,1,"AI

The tweet appears to be written in"
"Retail workers across the country fear a fresh round of violence and abuse, as mask mandates are being reinstated around the country. #legal #health #medical #safety #politics 
https://t.co/jTSA8EOKl7",0,1,"AI

The tweet contains a mix of"
"New York Governor Cuomo: Repeal SALT, we pay double taxes https://t.co/dDGOm21jOq #Politics https://t.co/eQQT8822Zi #Repeal #SALT #New #York #Governor #Cuomo #zamjenska #we #pay #double #taxes #  456",1,1,"7890
AI

The tweet contains"
"At ALEC's Annual Meeting, MAGA Hat-Wearing Members Seek 'America ... (Truthout)  The American Legislative Exchange Council (ALEC) is holding its first post-Trump in-person m...  Add your highlights: https://t.co/tGN37gqur4  #LeftWing #Politics...",1,1,"AI
The tweet contains political commentary and references"
CDC Says ‘New Data’ Shows COVID Cases in Vaccinated People Can Transmit as Much Virus as Unvaccinated #news #politics #covid19 #journalism  https://t.co/R9T0pLOjiP,1,1,"AI

The tweet appears to be generated by"
"#Politics Betting

US Presidential Election 2024 -  Odds to win:

Donald Trump Sr.  +275
Joe Biden +500
Ron DeSantis +500
Kamala Harris +800
Mike Pence +1600
Nikki Haley +1800

More: https://t.co/88Wzg8h1cl",0,-1,This is a fictional betting scenario and not based
"Arizona AG gears up for Supreme Court fight with Biden admin over Trump-era rule on immigrants, welfare https://t.co/XKzhmh18QK  - @politic_talks #Politics #Political",0,1,"News
AI

The tweet appears to be a"
Phil Murphy appoints two women to Bergen County's top elections posts - https://t.co/W3gqMBedZr https://t.co/JeDaFeMncx #2020Elections #Elections #Politics #GeneralElection,1,1,"AI

The tweet appears to be a factual"
"UNSC Holds Monthly Anti-Syria Chemical Propaganda Meeting:

https://t.co/v9X3TUc5lH

#Syria #News #Politics #UNSC #ChemicalWeapons #WMD #USA #France #UK #Britain #Germany #UN #Terrorism #RegimeChange #Propaganda #MSM",0,1,"#MediaBias
        AI

The tweet appears"
"New York Gov Cuomo sexually harassed women, state probe finds (https://t.co/iDkcqgoscF)

Probe reveals a deeply disturbing, yet clear picture' of illegal sexual conduct towards youn...

Add your highlights:
https://t.co/udicfXPExc
 #NY #politics #nycp...",0,-1,The tweet appears to be referencing a news story
Key Takeaways from the Biden Town Hall — By Topic of Discussion by @juliovincent in @genmag https://t.co/bNC0O6rXs6 #Politics #Government #Society #Pandemic #Media,0,1,"AI or Human: Human

The tweet appears"
Russia plans no reduction of gas pumping via Belarus https://t.co/11GLt1P87M #Politics https://t.co/eQQT8822Zi #news 898,0,1,"likes 34 retweets
AI

The"
"We like songs of love. 
So while the governments burned away our world, trampling the republic, we got drunk on love. 
Pass me the tonic. 

#BidenIsAFailure #Politics #India #anarchy #DrugsCase #Modi #FarmersProtest",0,1,"#LoveWins
        AI

The tweet contains"
Austria to deploy more soldiers to eastern border to halt migration flux https://t.co/daFovWj3ca #Politics https://t.co/eQQT8822Zi #Austria #to #deploy #more #soldiers #to #eastern #border #to #halt #migration #flux #  728,0,1,"chars
AI
The tweet appears to be a"
"#Politics So the mass rollout of vaccine at Vodafone Centre saw just 3000 takers out of 15500. Targeted at immigrants, maori and pasifika. One GP says low response is because 'it is boring'. Doubtless this govt organised shambles will be the fault of 'systemic racism'.",1,1,"#NZVax
AI

The tweet contains"
"C To the next best option they change colours, collars, but still promise the people everything under the sun, moon and the bilkyway! So #politics is where #WeThePeople are supposed to shift base as the #politicalpromiscuity just cues into the way the same bunch of wannabes follow2D",1,1,"polls and not the people's needs. 

AI"
"More rhetoric from Tony Blair. Tony Blair had power and he lacked the policies &amp; integrity. 
Winning Power is no good to us without the policies and integrity. 
Corbyn had the policies &amp; integrity &amp; would have won if it had not been for self-serving right wing Labour. 
#Politics",0,-1,#TonyBlair #JeremyCorbyn
Q&amp;A: A conversation about U.S. election polling failures in 2020 - Pew Research Center https://t.co/cM3WDuQtMa #2020Elections #Elections #Politics #GeneralElection,1,1,"AI

The tweet appears to be a summary"
"The World is So Messed Up, We’re Inventing New Forms of Trauma by @umairh https://t.co/vUhWwLAWnq #Life #News #Leadership #Culture #Politics",0,1,"AI or Human: Human

The tweet appears"
"Climate, politics demand Biden get tough on auto pollution | New EPA rules wrapped anemic pollution reductions with tinsel and bows for the auto industry in the form of loopholes a #politics

https://t.co/hQzMs61VOW",0,1,"AI

The tweet contains a mix of political"
"I don’t like politics due to #Cruelty #lie #Selfishness I have seen, But unfortunately it regularly aspects the life of ordinary people and that’s why we can surely say it. The #politics either it’s good or wrong, impacts the people and they become Victims. https://t.co/NCUPfevkgl",0,1,"AI

The tweet contains a mix of natural"
@priya_27_ @BJP4India @narendramodi @AmitShah @PMOIndia @HMOIndia @JPNadda must take d blame. None honestly tried 2 change it but will always b there to play #dirty #politics n blame anyone n everyone !! Hw genuine BJP’s intentions r 2 transform is questionable or d pace is too slow🤨!!,1,1,"AI
The tweet exhibits characteristics that are common"
"To what extent, if at all, would you support or oppose the Government regulating social media companies? #SocialMedia #Politics #Government #Twitter #Polls",1,1,"AI

The tweet appears to be a neutral"
"Senators put YouTube, TikTok, Snap on defensive on kids’ use
#SocialMedia
#Twitter
#Facebook
#TikTok
#DOJ 
#Section230 
#Teens
#Media
#News
#Politics
#2020Elections
#SiliconValley
#FCC
#Snap
#Lawsuits 
#Whistleblower 
https://t.co/cXFwb2SoTp",0,1,"AI

The tweet appears to be a news"
75% of CDC employees have NOT refused to vax. #politics  https://t.co/sOk4Isp2Cu,0,1,"AI

The tweet appears to be a factual"
"Tina Peters, Colorado election official, headlines Mike Lindell's symposium on first night - Washington Times https://t.co/8keAkMHOvX #2020Elections #Elections #Politics #GeneralElection",0,1,"AI

The tweet contains a factual statement about"
"@deceleratedlife @USMC @USNavy @usairforce @USArmy I would add that these leaders have gone to the side of being woke. Being politically correct is much more important than military readiness and having qualified and intelligent people.
#woke #gobroke #military #politics",0,1,"AI

The tweet contains a mix of"
Australia refuses to promise net zero emission in next 30 years https://t.co/VEWBMVGKtt #Politics https://t.co/eQQT8822Zi #Australia #refuses #to #commit #to #net #zero #emission #in #next #30 #years #  820,1,1,"1
AI
The tweet appears to be generated"
Women to hold fort at ‘Kisan Sansad’ in central Delhi on July 26; SKM prepares to launch ‘Mission UP’ - https://t.co/j4jZc8glTk  #medleynews #india #news #FarmersParliament #FarmersProtest_AtParliament #FarmersProtest #KisanSansad #KisanAndolan #rights #Politics,1,1,"AI

The tweet contains several hashtags and mentions"
